goal,foul,corner,offside,yellow_card,red_card,penalty,fastbreak,attempt_1,attempt_2,attempt_3,attempt_4,attempt_5,attempt_6,attempt_7,attempt_8,attempt_9,attempt_10,attempt_11,attempt_12,attempt_13,attempt_14,attempt_15,attempt_16,attempt_17,attempt_18,attempt_19,country
0,40,7,2,5,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,0,12,1,0,0,0,germany
3,25,9,7,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,france
2,31,9,4,3,0,1,0,0,0,6,0,0,0,0,0,3,0,1,1,0,1,10,0,0,0,0,france
4,28,10,2,7,1,1,0,0,0,6,0,0,0,0,1,1,1,2,0,3,1,8,0,0,0,0,0
3,23,8,5,7,0,1,0,0,0,6,0,0,0,1,0,1,2,1,0,0,1,12,0,0,0,0,0
1,22,9,8,4,0,0,0,0,0,4,0,0,0,0,1,2,0,1,0,0,0,9,0,1,0,0,spain
4,27,14,7,5,0,0,0,0,0,7,0,0,0,0,1,3,0,2,0,0,0,16,1,1,0,0,0
3,26,11,3,5,0,0,0,0,0,11,0,0,0,0,0,3,0,4,1,1,0,8,0,3,0,0,0
0,33,12,8,11,0,0,0,0,0,11,0,0,0,0,0,2,0,3,0,0,0,7,0,0,0,0,0
2,38,10,8,8,0,0,0,0,0,7,0,0,0,0,0,2,0,3,0,0,0,7,0,0,0,1,italy
3,32,10,4,4,0,0,0,0,0,7,0,0,0,0,0,3,1,0,0,0,0,14,0,0,0,0,germany
5,31,4,15,8,1,1,0,0,0,12,0,0,0,1,0,3,1,4,1,0,1,7,0,0,0,0,germany
6,46,12,3,6,0,1,0,0,0,9,0,0,0,1,1,2,0,5,0,3,1,14,2,0,0,1,italy
1,21,13,4,6,0,0,0,0,0,8,0,0,0,1,0,3,0,1,0,0,0,13,2,0,0,0,spain
2,24,10,3,4,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,17,0,0,0,0,italy
2,38,9,7,5,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0
1,13,6,2,3,0,0,0,0,0,4,0,0,0,0,1,3,0,3,0,0,0,6,0,0,0,9,italy
2,37,7,5,4,0,1,0,0,0,10,0,0,0,1,0,3,1,4,0,0,1,15,0,1,0,0,italy
2,32,12,6,2,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,1,0,10,0,0,0,0,france
2,34,10,3,9,0,1,0,0,0,3,0,0,1,1,0,2,0,2,0,0,1,15,0,0,0,0,italy
0,31,5,5,8,0,1,0,0,0,4,0,0,0,1,0,3,0,4,0,0,1,8,0,0,0,0,italy
2,37,15,6,6,0,0,0,0,0,11,0,0,0,1,0,1,1,5,1,0,0,7,0,1,0,0,france
4,31,8,2,2,0,2,0,0,0,9,0,0,0,0,1,2,0,2,0,1,2,18,0,0,0,0,italy
2,29,14,12,4,0,0,0,0,0,10,0,0,0,0,0,2,0,1,1,2,0,17,0,0,0,0,germany
3,25,8,7,2,0,0,0,0,0,6,0,0,0,1,0,1,0,2,1,1,0,11,0,0,0,0,0
3,20,6,5,2,0,0,0,0,0,10,0,0,1,0,0,2,0,2,1,0,0,5,1,0,0,0,spain
8,26,12,4,4,0,1,0,0,0,13,0,0,1,1,0,4,0,0,0,1,1,20,1,0,0,1,france
4,24,7,6,6,1,0,0,0,0,5,0,0,0,0,0,5,0,4,0,1,0,15,0,0,0,0,germany
2,41,6,7,4,0,1,0,0,0,7,0,0,0,0,1,4,0,3,0,0,1,10,2,1,0,0,germany
5,27,2,9,4,0,0,0,0,0,13,0,0,0,0,1,1,0,3,0,1,0,12,1,0,0,0,0
2,26,9,7,0,0,0,0,0,0,4,0,0,0,1,0,4,0,2,1,0,0,9,0,0,0,1,france
3,31,9,6,6,2,2,0,0,0,15,0,0,0,0,0,3,1,2,0,1,2,4,0,0,0,0,germany
4,29,9,2,5,0,2,0,0,0,3,0,0,1,0,0,2,0,2,0,1,2,12,0,0,0,1,france
3,39,4,6,4,0,1,0,0,0,9,0,0,0,0,0,2,2,1,0,1,1,8,0,0,0,0,0
0,28,8,8,9,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,12,0,2,0,0,spain
4,28,9,6,4,0,1,0,0,0,6,0,0,0,1,0,4,0,1,1,0,1,7,0,0,0,0,france
3,29,9,8,2,0,0,0,0,0,6,0,0,0,1,0,2,0,1,0,1,0,21,0,0,0,0,france
2,25,16,3,7,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,2,1,8,0,1,0,0,spain
4,21,5,4,1,0,1,0,0,0,5,0,0,0,0,0,2,1,3,0,0,1,10,0,0,0,0,germany
3,24,11,12,5,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0,italy
0,39,8,3,9,0,0,0,0,0,5,0,0,0,0,0,3,0,2,0,0,0,8,0,1,0,0,france
1,33,13,3,5,0,1,0,0,0,11,0,0,0,0,0,3,1,1,0,0,1,12,0,0,0,0,0
3,22,14,7,3,0,0,0,0,0,6,0,0,1,0,0,6,0,2,1,1,0,9,0,0,0,0,0
3,25,17,11,6,0,0,0,0,0,6,0,0,1,0,0,2,0,3,1,1,0,9,1,1,0,0,0
0,26,7,5,4,0,0,0,0,0,2,0,0,0,0,1,3,0,1,0,0,0,12,0,0,0,0,0
2,18,8,7,6,0,0,0,0,0,6,0,0,0,1,1,1,0,2,0,0,0,9,0,1,0,0,0
0,38,13,5,8,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,17,0,0,0,0,0
3,29,8,2,3,1,0,0,0,0,3,0,0,0,1,1,2,0,4,0,1,0,9,0,0,0,0,0
3,33,9,10,4,0,1,0,0,0,8,0,0,0,0,0,1,0,2,1,3,1,12,0,1,0,0,germany
0,27,7,6,8,0,0,0,0,0,5,0,0,0,0,0,2,0,1,1,0,0,7,0,0,0,0,italy
2,35,6,10,7,0,0,0,0,0,5,0,0,1,0,0,2,0,1,1,0,0,7,1,0,0,1,0
3,32,12,5,6,0,0,0,0,0,12,0,0,1,0,0,2,0,1,0,3,0,15,0,0,0,0,spain
2,30,9,12,3,0,0,0,0,0,9,0,0,1,1,0,2,0,1,0,0,0,11,0,0,0,0,italy
1,23,14,8,6,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,7,0,1,0,0,0
4,24,11,3,4,0,0,0,0,0,9,0,0,0,0,1,0,0,3,0,4,0,18,0,0,0,0,france
0,40,5,6,6,0,0,0,0,0,6,0,0,0,0,1,1,0,2,0,0,0,13,0,0,0,0,italy
0,20,14,7,6,1,0,0,0,0,6,0,0,0,2,0,3,1,2,1,0,0,17,0,0,0,0,italy
2,24,7,1,3,0,1,0,0,0,3,0,0,0,0,2,1,0,3,0,0,1,7,0,0,0,1,france
3,33,8,4,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,2,0,0,10,0,0,0,0,france
4,23,14,3,5,0,1,0,0,0,9,0,0,0,0,0,4,0,1,0,0,1,9,0,0,0,0,spain
2,26,11,6,5,0,0,0,0,0,11,0,0,0,0,0,5,0,1,2,1,0,13,0,0,0,0,germany
2,33,10,9,3,0,0,0,0,0,7,0,0,0,0,0,1,4,1,1,1,0,11,0,0,0,0,france
2,34,11,4,3,0,0,0,0,0,7,0,0,0,1,1,1,0,1,0,0,0,11,0,0,0,0,france
4,23,8,8,3,0,1,0,0,0,10,0,0,0,1,0,2,1,5,1,0,1,6,3,0,0,0,germany
1,25,10,11,4,0,1,0,0,0,7,0,0,0,0,0,1,0,3,0,2,1,8,0,0,0,0,germany
0,13,16,6,11,1,1,0,0,0,7,0,0,1,0,0,2,1,2,1,0,1,11,0,1,0,0,spain
4,19,7,4,1,0,0,0,0,0,9,0,0,0,1,1,3,0,3,0,1,0,15,0,0,0,0,0
2,25,10,2,3,0,0,0,0,0,9,0,0,0,0,2,6,0,4,0,2,0,12,0,0,0,0,0
0,29,6,5,4,0,0,0,0,0,7,0,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,germany
5,21,5,9,4,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0
2,37,17,5,4,0,1,0,0,0,17,0,0,1,0,0,0,1,3,1,1,1,18,0,0,0,0,france
1,31,7,1,5,0,0,0,0,0,7,0,0,0,1,0,3,1,5,1,0,0,5,2,0,0,0,france
4,35,16,4,2,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,1,0,16,0,0,0,0,italy
2,38,12,3,3,0,0,0,0,0,12,0,0,0,0,0,4,0,2,1,1,0,7,0,1,0,0,germany
0,29,9,3,5,0,0,0,0,0,3,0,0,1,0,0,3,0,3,0,1,0,8,1,0,0,0,france
4,19,16,4,7,0,0,0,0,0,12,0,0,0,0,2,1,1,2,2,1,0,11,0,0,0,0,italy
1,31,10,8,4,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,12,0,1,0,0,germany
1,28,10,6,5,0,0,0,0,0,12,0,0,0,0,0,2,1,3,1,1,0,14,0,0,0,0,0
4,25,8,4,8,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,france
1,41,14,0,5,0,0,0,0,0,7,0,0,0,0,0,3,0,1,1,0,0,11,1,0,0,0,france
2,23,9,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,0,13,0,0,0,0,0
1,31,6,8,4,0,0,0,0,0,10,0,0,1,0,0,1,1,4,2,0,0,12,0,0,0,0,0
1,18,14,3,4,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,19,1,1,0,0,italy
3,28,14,7,3,0,0,0,0,0,5,0,0,0,1,0,4,1,3,1,0,0,10,0,0,0,1,italy
2,26,13,6,8,0,2,0,0,0,8,0,0,1,0,0,0,0,2,0,1,2,12,0,0,0,0,spain
0,29,11,5,5,0,0,0,0,0,11,0,0,1,0,0,0,1,4,0,1,0,8,0,0,0,0,0
2,32,10,2,7,0,0,0,0,0,5,0,0,0,1,1,4,0,1,0,0,0,13,0,0,0,1,0
3,37,6,6,8,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,13,0,2,0,0,spain
1,31,2,5,2,0,0,0,0,0,9,0,0,0,0,0,3,1,2,0,0,0,9,0,1,0,0,france
2,31,18,10,5,0,1,0,0,0,9,0,0,0,0,0,2,1,3,0,1,1,11,0,0,0,0,spain
0,13,15,10,3,0,0,0,0,0,6,0,0,0,2,1,4,0,1,0,0,0,9,0,1,0,0,spain
1,32,13,4,6,0,0,0,0,0,16,0,0,0,0,0,3,0,3,0,0,0,15,0,0,0,0,italy
3,14,8,6,3,0,0,0,0,0,10,0,0,0,0,0,3,0,1,0,1,0,9,0,0,0,0,0
7,35,9,9,4,0,1,0,0,0,6,0,0,0,0,1,5,0,3,0,2,1,13,0,0,0,0,italy
3,26,13,4,4,0,0,0,0,0,9,0,0,0,0,1,0,1,1,1,1,0,13,0,0,0,0,italy
2,33,10,2,4,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,1,0,13,0,0,0,0,france
2,36,13,3,8,0,0,0,0,0,10,0,0,0,0,2,2,0,2,0,0,0,11,0,0,0,0,spain
3,29,7,13,7,1,1,0,0,0,10,0,0,0,0,0,5,0,3,0,0,1,12,0,0,0,0,germany
4,29,18,6,4,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,1,0,15,0,1,0,0,france
4,24,14,5,5,0,0,0,0,0,8,0,0,0,0,0,3,2,2,1,1,0,14,0,0,0,0,0
3,23,12,12,4,0,0,0,0,0,11,0,0,0,1,0,2,0,2,0,1,0,13,0,0,0,0,italy
5,18,9,8,2,0,0,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,15,0,0,0,0,0
2,33,13,2,5,0,0,0,0,0,5,0,0,0,0,0,1,1,2,1,0,0,15,0,1,0,0,italy
1,32,10,8,7,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,2,0,10,0,1,0,0,0
4,28,7,7,5,0,0,0,0,0,11,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,0,spain
2,25,9,4,4,0,1,0,0,0,3,0,0,0,0,0,1,0,3,0,1,1,9,0,0,0,0,italy
1,36,8,3,3,0,0,0,0,0,7,0,0,1,0,0,3,0,1,1,0,0,13,0,0,0,0,italy
2,21,9,9,5,1,0,0,0,0,5,0,0,0,0,0,1,1,0,1,1,0,10,0,1,0,0,spain
2,30,11,5,6,0,0,0,0,0,8,0,0,1,0,0,3,1,1,0,0,0,18,0,0,0,0,italy
3,27,12,3,3,0,0,0,0,0,4,0,0,1,0,0,2,2,1,0,1,0,13,2,0,0,0,italy
3,24,11,5,8,0,0,0,0,0,5,0,0,0,0,0,3,2,3,0,1,0,14,1,0,0,1,spain
3,24,9,6,5,0,0,0,0,0,5,0,0,0,0,0,2,0,2,1,1,0,6,0,0,0,0,spain
5,26,12,4,7,0,0,0,0,0,5,0,0,0,0,1,5,0,1,1,0,0,14,0,0,0,1,spain
2,34,12,4,5,0,2,0,0,0,5,0,0,0,1,1,1,0,1,0,0,2,7,0,0,0,0,italy
1,17,13,5,7,0,0,0,0,0,4,0,0,0,0,0,2,0,5,1,0,0,13,1,0,0,0,spain
3,25,18,2,8,0,0,0,0,0,7,0,0,0,0,0,3,1,3,0,0,0,11,0,0,0,0,spain
2,27,11,4,5,0,1,0,0,0,8,0,0,0,0,1,9,0,4,0,0,1,13,2,0,0,0,italy
1,32,8,10,1,0,0,0,0,0,8,0,0,0,0,0,3,0,4,1,1,0,14,0,1,0,0,germany
5,24,17,6,5,1,0,0,0,0,12,0,0,1,1,1,2,1,2,0,2,0,15,0,2,0,0,italy
1,33,8,7,7,0,0,0,0,0,7,0,0,0,0,0,2,1,1,0,0,0,6,0,0,0,0,spain
6,22,16,3,6,1,2,0,0,0,7,0,0,0,1,1,6,1,4,0,2,2,13,0,0,0,0,france
4,33,8,4,4,0,0,0,0,0,7,0,0,0,2,0,1,0,2,1,1,0,8,0,0,0,0,0
2,29,20,8,2,1,0,0,0,0,9,0,0,0,0,1,0,1,3,0,1,0,11,0,0,0,0,france
4,35,9,5,3,0,1,0,0,0,12,0,0,0,0,0,1,2,3,0,0,1,7,1,0,0,0,germany
5,26,10,4,3,0,1,0,0,0,8,0,0,0,0,0,1,0,2,0,0,1,8,0,0,0,0,0
5,25,10,2,5,0,0,0,0,0,8,0,0,0,0,0,5,1,3,1,1,0,14,0,0,0,1,france
5,33,13,9,5,0,1,0,0,0,10,0,0,0,1,1,1,0,2,1,2,1,11,0,0,0,0,germany
4,27,10,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,3,0,4,0,2,0,0,germany
3,26,10,11,3,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,12,3,1,0,0,germany
2,24,6,7,8,0,1,0,0,0,3,0,0,0,0,0,2,1,2,0,0,1,10,0,1,0,0,0
2,29,3,3,1,0,0,0,0,0,4,0,0,1,1,0,1,0,2,0,0,0,16,1,0,0,0,0
3,22,12,4,4,0,0,0,0,0,8,0,0,1,0,0,4,0,3,2,1,0,9,1,0,0,0,0
2,27,11,6,5,0,0,0,0,0,11,0,0,1,0,0,5,1,4,0,0,0,12,0,2,0,0,0
2,34,9,7,2,0,0,0,0,0,3,0,0,0,0,1,3,1,1,0,0,0,9,1,0,0,0,0
4,41,10,4,6,0,0,0,0,0,10,0,0,0,0,1,0,1,2,0,2,0,11,1,0,0,0,germany
4,24,8,8,7,0,1,0,0,0,7,0,0,0,0,1,4,0,4,0,0,1,16,0,0,0,0,france
4,30,13,6,7,0,2,0,0,0,7,0,0,0,0,0,3,0,3,0,1,1,13,0,1,0,0,0
3,20,15,4,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0
2,20,10,2,6,0,0,0,0,0,3,0,0,0,1,1,1,0,2,2,0,0,18,0,0,0,0,0
0,34,9,6,2,0,0,0,0,0,15,0,0,0,0,0,2,0,3,0,0,0,9,1,0,0,0,france
2,32,16,8,5,0,1,0,0,0,8,0,0,0,0,1,1,0,3,0,1,1,9,0,0,0,0,italy
3,29,12,6,5,0,1,0,0,0,11,0,0,0,1,0,2,0,0,1,1,1,8,0,0,0,0,spain
2,28,7,2,4,0,0,0,0,0,2,0,0,0,1,0,3,0,2,0,2,0,8,0,0,0,0,spain
3,26,3,7,3,1,1,0,0,0,6,0,0,0,0,0,3,0,2,0,0,1,6,2,0,0,0,germany
1,27,15,7,5,0,1,0,0,0,6,0,0,0,0,0,2,1,1,0,2,1,13,0,0,1,0,spain
2,37,7,3,4,1,0,0,0,0,5,0,0,0,0,1,3,0,2,1,0,0,16,0,0,1,0,germany
1,29,13,8,2,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1,0,0,13,0,0,0,0,italy
1,30,8,3,3,1,0,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,9,0,0,0,1,france
2,32,7,3,9,1,1,0,0,0,9,0,0,1,0,0,2,0,1,0,0,1,5,1,0,0,0,france
5,43,6,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,1,italy
4,27,9,5,6,0,0,0,0,0,15,0,0,0,0,0,1,0,2,0,1,0,10,0,1,0,0,spain
1,22,9,11,3,0,0,0,0,0,12,0,0,0,0,1,1,0,5,1,0,0,14,0,0,0,0,italy
2,27,13,9,6,0,1,0,0,0,11,0,0,1,0,0,1,0,2,0,2,1,14,0,0,0,0,italy
4,29,14,5,6,0,1,0,0,0,10,0,0,0,0,0,0,0,2,1,0,1,8,0,1,0,0,italy
3,17,11,1,2,0,0,0,0,0,18,0,0,0,0,1,4,0,5,1,2,0,15,0,0,0,0,0
4,28,10,3,5,1,1,0,0,0,10,0,0,1,0,1,2,1,2,0,0,1,13,1,1,0,0,germany
6,25,14,11,5,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,0,0,8,1,0,0,0,germany
2,43,7,5,6,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,0,19,0,0,0,0,0
5,23,13,12,6,1,1,0,0,0,10,0,0,0,0,0,5,1,3,1,0,1,11,0,2,0,0,0
3,31,7,5,5,0,1,0,0,0,6,0,0,0,0,0,2,1,1,0,0,1,10,1,0,0,0,0
3,31,9,6,2,0,0,0,0,0,5,0,0,1,0,0,5,0,2,1,0,0,9,0,0,0,0,0
2,29,18,11,4,0,0,0,0,0,5,0,0,0,1,0,5,0,5,0,1,0,20,0,0,0,0,0
4,29,9,5,3,0,0,0,0,0,13,0,0,0,0,0,3,0,1,1,0,0,10,0,0,0,1,germany
2,35,10,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,france
0,30,8,7,3,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,9,0,0,0,0,0
0,19,17,2,7,0,0,0,0,0,8,0,0,2,1,1,2,1,1,1,0,0,8,1,0,0,0,spain
2,27,14,5,9,0,0,0,0,0,6,0,0,1,0,0,1,0,1,0,0,0,10,0,0,0,2,0
4,33,15,4,5,0,0,0,0,0,10,0,0,0,0,0,1,0,1,1,0,0,14,0,1,0,0,italy
2,35,9,5,3,0,0,0,0,0,7,0,0,1,0,1,2,0,2,1,0,0,9,0,1,0,0,france
4,29,7,5,6,0,0,0,0,0,8,0,0,0,0,0,6,0,2,0,0,0,13,0,0,0,1,germany
8,21,7,8,3,0,1,0,0,0,12,0,0,0,1,0,3,0,1,0,0,1,4,0,0,0,0,spain
3,35,8,4,3,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,1,0,11,0,0,0,0,france
4,27,7,8,6,0,0,0,0,0,3,0,0,1,0,0,1,1,5,0,1,0,7,1,0,0,1,0
2,20,5,6,3,0,0,0,0,0,7,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,france
2,19,7,3,5,0,1,0,0,0,7,0,0,1,0,0,1,0,4,0,1,1,10,0,0,0,0,0
1,31,7,7,6,0,0,0,0,0,7,0,0,1,0,1,0,0,3,0,0,0,8,2,0,0,0,italy
4,37,8,3,6,0,0,0,0,0,8,0,0,0,0,0,2,1,1,0,1,0,7,0,0,0,0,0
3,29,4,3,3,1,0,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,10,0,0,0,0,0
2,34,13,4,7,0,0,0,0,0,7,0,0,0,0,0,1,0,6,1,1,0,7,0,0,0,0,france
3,27,11,3,4,0,0,0,0,0,12,0,0,0,0,2,6,1,3,0,0,0,12,0,0,0,0,france
5,31,9,6,11,1,2,0,0,0,10,0,0,0,0,0,2,0,0,0,1,2,9,1,0,0,1,spain
4,37,8,5,7,0,1,0,0,0,11,0,0,0,0,1,5,0,0,0,0,1,21,0,0,0,1,italy
3,37,12,9,4,0,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,1,9,0,0,0,1,france
0,19,9,5,6,0,0,0,0,0,7,0,0,1,1,0,2,0,2,2,0,0,14,0,0,0,0,0
2,21,13,6,3,0,0,0,0,0,4,0,0,0,0,0,5,1,4,0,2,0,9,1,1,0,0,france
1,17,11,3,2,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,1,0,7,0,0,0,0,italy
4,30,7,6,2,1,1,0,0,0,8,0,0,0,0,1,4,0,1,0,0,1,7,0,0,0,1,spain
2,30,10,3,4,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0
1,21,11,9,4,0,0,0,0,0,6,0,0,0,1,0,2,2,3,0,0,0,8,1,0,0,0,italy
0,36,11,3,3,0,1,0,0,0,5,0,0,1,0,1,2,2,1,1,0,1,12,0,0,0,0,france
2,25,10,8,2,0,0,0,0,0,8,0,0,0,1,0,3,0,2,0,0,0,12,0,1,0,0,germany
3,29,12,6,6,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,france
0,21,10,7,3,0,0,0,0,0,5,0,0,0,0,1,1,1,1,1,0,0,13,0,0,0,0,italy
0,25,5,9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,italy
4,33,7,6,5,0,0,0,0,0,13,0,0,0,2,0,2,0,1,3,3,0,6,1,0,0,0,0
4,37,10,12,7,0,0,0,0,0,10,0,0,0,0,0,4,2,0,0,0,0,8,0,3,0,0,0
1,32,12,4,5,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,3,0,11,0,0,0,1,france
2,25,14,1,5,3,1,0,0,0,6,0,0,0,1,0,1,0,1,0,2,1,8,0,0,0,0,0
3,25,7,11,5,0,1,0,0,0,6,0,0,0,1,0,2,1,2,0,0,1,10,0,0,0,0,0
1,39,8,9,7,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,1,0,14,0,0,1,0,0
5,19,10,10,2,0,0,0,0,0,9,0,0,0,0,0,4,1,1,0,0,0,11,0,0,0,0,0
5,29,16,4,3,1,0,0,0,0,8,0,0,0,0,0,1,1,2,0,2,0,7,0,0,0,0,0
3,33,5,7,3,0,0,0,0,0,8,0,0,0,0,0,2,0,2,0,1,0,11,0,0,0,0,0
4,28,12,6,5,0,0,0,0,0,11,0,0,0,0,0,3,1,1,0,0,0,9,0,0,0,0,0
2,32,13,5,5,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,0,0,11,0,0,0,0,france
4,36,13,5,6,0,1,0,0,0,6,0,0,0,0,0,2,0,0,1,1,1,13,1,1,0,0,france
1,32,6,9,3,0,0,0,0,0,7,0,0,0,0,0,2,0,4,0,0,0,12,0,0,0,0,germany
2,33,9,6,5,1,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1,7,1,0,0,0,france
2,30,9,6,3,0,0,0,0,0,11,0,0,0,0,1,3,0,5,0,0,0,12,1,4,0,0,germany
1,29,10,2,4,0,0,0,0,0,11,0,0,0,0,1,3,1,4,0,1,0,13,0,0,0,0,france
1,28,10,10,7,0,0,0,0,0,5,0,0,0,1,1,3,0,3,0,0,0,18,0,0,0,0,italy
3,32,9,5,14,0,0,0,0,0,8,0,0,1,1,1,1,0,3,1,1,0,11,0,0,0,0,spain
4,22,14,3,5,0,2,0,0,0,8,0,0,0,0,1,3,0,1,1,1,2,8,0,0,0,0,italy
3,27,12,8,5,0,2,0,0,0,9,0,0,0,0,1,0,1,2,1,0,2,10,0,1,0,0,italy
1,35,13,9,7,2,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,italy
3,20,8,4,3,0,0,0,0,0,6,0,0,0,0,0,1,0,4,0,1,0,11,0,0,0,0,italy
3,38,9,6,5,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,13,1,0,0,0,germany
0,27,11,5,8,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,1,0,10,1,1,0,0,spain
3,27,8,6,2,0,0,0,0,0,4,0,0,0,1,0,3,0,2,1,1,0,11,0,0,0,0,italy
2,20,10,4,3,0,1,0,0,0,6,0,0,0,0,0,1,0,2,0,1,1,22,1,0,0,0,italy
3,16,12,7,2,0,0,0,0,0,15,0,0,0,0,1,1,2,1,1,0,0,2,0,0,0,0,0
5,22,9,4,6,0,0,0,0,0,9,0,0,0,0,1,3,0,3,0,1,0,18,0,0,0,0,spain
3,18,7,4,3,0,0,0,0,0,3,0,0,0,0,2,0,1,1,1,1,0,11,1,0,0,0,0
4,20,13,4,5,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,1,0,16,0,0,0,1,0
2,34,9,9,5,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2,1,0,9,0,0,0,0,italy
3,18,8,10,2,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,1,germany
1,40,7,6,5,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,12,0,0,0,0,0
4,27,9,2,0,0,0,0,0,0,5,0,0,0,0,0,3,1,2,1,1,0,13,0,0,0,0,france
2,25,7,4,6,0,0,0,0,0,8,0,0,0,0,1,0,0,1,2,0,0,14,0,0,0,0,italy
2,42,5,4,5,0,0,0,0,0,7,0,0,0,1,0,2,0,2,0,0,0,7,0,2,0,0,0
6,28,6,3,3,0,1,0,0,0,11,0,0,0,0,0,2,0,3,2,0,1,8,0,1,0,1,0
5,27,4,4,6,2,2,0,0,0,7,0,0,0,0,1,1,0,4,0,0,2,5,0,0,0,0,0
1,29,9,7,3,0,0,0,0,0,15,0,0,1,0,0,2,0,1,1,0,0,16,0,1,0,0,0
2,42,12,4,3,0,0,0,0,0,6,0,0,1,0,0,5,1,2,0,1,0,14,0,0,0,0,0
2,34,5,6,5,0,0,0,0,0,9,0,0,1,0,1,3,1,2,1,1,0,11,0,0,0,0,0
1,30,11,7,6,0,0,0,0,0,8,0,0,1,0,0,2,1,3,0,0,0,12,0,0,0,0,0
3,28,5,2,5,0,1,0,0,0,6,0,0,0,0,0,5,1,1,0,0,1,10,0,2,0,0,0
2,34,5,3,3,0,0,0,0,0,7,0,0,0,0,1,1,0,2,0,1,0,12,0,0,0,0,france
2,32,11,10,2,0,0,0,0,0,6,0,0,0,2,0,2,1,0,0,0,0,10,0,0,0,0,france
3,26,6,6,2,1,0,0,0,0,7,0,0,1,0,0,1,0,0,1,1,0,16,0,0,0,1,0
5,27,5,7,5,1,1,0,0,0,10,0,0,0,0,0,4,0,0,1,0,1,15,1,0,0,0,france
2,30,12,12,4,0,0,0,0,0,7,0,0,0,0,0,4,0,4,1,0,0,13,0,0,0,0,germany
3,25,12,4,6,0,0,0,0,0,5,0,0,0,0,0,3,0,2,0,1,0,11,0,0,0,0,spain
1,16,15,4,6,0,0,0,0,0,6,0,0,0,0,1,2,0,2,0,0,0,15,0,0,0,0,spain
3,33,11,6,3,0,0,0,0,0,9,0,0,0,0,0,2,1,1,1,1,0,5,1,0,0,0,france
